@Its_just_Huong I will beat you !!! Always thought id be gryffindor so this is a whole new world for me üò®üò®üò® #excited #afraid,fear
hi my names anxiety and i have shaun,fear
#Malaysian police arrest 4 people for suspected links to #terrorism including three #foreigners\n\n#Malaysia,fear
"bad news fam, life is still hard and awful #depression #anxiety #atleastIhaveBuffy",fear
@dilancliff @jackcourtney95 @ConnorGarnett1 Connor said he's worried that Jack will steal his girls on a night out #nervous,fear
I'm so old next Friday. So super old😩💔 I dread birthdays,fear
I seem to alternate between 'sleep-full' and sleepless nights. Tonight is a sleepless one. 😕 #insomnia #anxiety #notfair,fear
I have a fear of failure but no urge to be productive,fear
"@ShannonBeador we know the truth about her, the public is figuring it out. Her words mean nothing.  #unhappy #mean #troubled #vile #bully",fear
Why do I have such bad anxiety it's annoying,fear
@AHSFX thanks Ryan &amp; Brad for scary the shit out of us in the first episode. Don't think my heart will make it through the s6 ,fear
I don't know how people can binge watch horror films ...ALONE!😓😰,fear
Put my passport in a safe back after getting back from Australia 🌏. Only problem is now I can't remember where the safe is!! #panic 🛂,fear
"@BBCNews 😝 scared of their own horror story they wrote, afraid of the #terror they spread, will #europe start WW3 in 2017 anniversary of WW1",fear
THIS BOOK IS FRICKING INSANE LIKE HOLY CRAP. #panic,fear
Watching Paranormal Activity: The Ghost Dimension. I'm not sure how I feel about it yet. #horror,fear
I feel like I am drowning. #depression #anxiety #falure #worthless,fear
"@Sami749263491 yeah whatever, whahibbi are #muslims just a sect, as you know,  #islam is synonymous with #rape and #terrorism",fear
@wwcummings @USATODAY this individual is clearly trying 2 #intimidate this #LEO I see an issue here. STOP CAUSING ISSUES by pushing limits!!,fear
Got to be up in 4 hours to go back to work #cantsleep #excited #nervous,fear
Onus is on #Pak to act against #terror groups which find safe havens and all types of support for cross border terror: #MEA,fear
Late night #thoughts. Feeling #restless.,fear
@KennyCoble @Rosie these horrific situations will only get worse if trump is elected. vote Hillary.,fear
Need good vibes for my doctors appointment tomorrow! #nervous,fear
Bout ta get my @dontbreathe on up in here! @WarrenTheaters #nervous #icantholdmybreaththatlong,fear
mmmm i'm kinda sad i hope i can shake this before school,fear
This is awful,fear
I would just give her with their naked body. #afraid,fear
wow if i need to start over on SIF im prob gonna just die,fear
@Chic_Happens_ @Sean_Okeeffe1 @royalmusing I dread the comparisons to Queen Máxima. Guarantee I will lose followers when that happens.,fear
6. 5 minutes to perform and I'm #nervous I wish these noises would stop #handicapped #annoyed,fear
Life long fear of havin a shit and a spider crawls up ya bum,fear
"When your body says FUCK YOU BITCH, You ain't sleeping\n #sleep #cantsleep #drained ",fear
there are magpies gathering around me help I'm going to be swooped ! #terrorism,fear
.@morningmika &amp; her @HillaryClinton Super PAC @Morning_Joe @MSNBC in full #panic mode over @realDonaldTrump #momentum!\n\n#TrumpPence16 #MAGA,fear
"He accusd India of HR violations in Kashmir BUT refusd to name India's role in fomenting terror in Pakistan through TTP, BLA &amp; MQM.shame #ZH",fear
if Man U lose i may actually have a nervous breakdown,fear
@qdoba omg I'm so slow bc my eng is not very well and my hands are shaking uhh help meee I'm like this lil chicken now 🐥#MoreisBetter,fear
"With only 7 months left until I possess my undergraduate degree, I feel like I can't handle adulthood anymore  #nojobsinbiology",fear
"@AnsarAAbbasi John Kerry fckd u,chief justiceofpak made the statement publicly about party supporting terror what else u need#terrorstatepak",fear
"Woke by #nightmare @ 3AM, couldn't sleep any more, so took a #UseAllTheHotWaterShower. Now I have time to read.",fear
Idk if it's hella hot in here or I'm nervous,fear
I'm a nervous wreck omg,fear
"@PanicAtTheDisco hey, y'all announced it like immediately after I asked. Nice. Thanks y'all #panic",fear
If I could turn anxiety off--I would. #nooneunderstands #anxiety,fear
why won't you let me go? do i threaten all your plans? im insignificant,fear
"@westelm tells me my order will ship on Sept 12, arriving by Sept 19. Today is the 22. 😐 #lies #terrible #whereismyfurniture",fear
@RosieBalls I fear for the future of mankind,fear
I had a dream that I dropped my iPhone 7 and it broke T_T #cry #iPhone7 #nightmare,fear
@mikebairdMP @AndrewConstance @nswtaxi how many sex cases u need before u guys learn UBER is shocking to the consumer unregulated,fear
There goes the butterflies in my stomach. #nervous #anxietyproblems,fear
@Phin_MacCool That’s shocking,fear
@NinjaWorrier @ali_zimmer @m_pattison How long ago was that? (I shudder to think.),fear
"@Markgatiss I'm surrounded by those Trump voters. You're right, it is fucking terrifying. #redstate ",fear
"me, myself, and I \n #horror movie alone again tonight maybe a #zombie would eat me and finish my life game already - i want #gameover",fear
Jimmy Carr makes me want to cry and cry *shiver* #awful,fear
"I walked 3.4 miles today, the most I've walked since I got #rhabdo. Going back to work tomorrow.. here's to hoping it goes okay #nervous",fear
Today's alarm shows how unprepared professors and students are when it comes to emergency protocols. We don't know where to go @CalStateLA,fear
"jimmy_dore: RaisingTheBoss we've already lost our country and our government to oligarchs, but their fear tactics still work it appears.",fear
my husband lost £800 when he booked an apartment through @Airbnb that didn't exist... @AirbnbHelp didn't care  #airbnbnightmare,fear
i am SO anxious all the time leaving the house is horrid,fear
I'm a walking ball of stress and anxiety lol,fear
Looks like I'm going in for my op just over a week or so early! #nervous 🙈🙈🙈,fear
Another fun fact: i am afraid,fear
How am I supposed to intimidate the freshman if half of them are taller than I am??,fear
@Burnt_Out_Darth @theaterofscifi thanks. #nightmare,fear
@ibishotelsuk @ibisHotels_FR @ibishotelbr @ibishotel @ibishotelBDG @ibishotel1 to give me my keys back. They aren't for my house! #shocking,fear
Dunno y am going to the Yorkshire scare grounds when I only lasted a minute in the Alton towers one before running out a fire exit crying,fear
@riinkanei he's a horrible person and now i gag when i see people quote him,fear
Job interview in the afternoon  #ek,fear
"If purging was real, Kenya would be the country where the elite purge from choppers while the low-class cower under their beds for 12 hours",fear
@UNHumanRights @UNDP_Pakistan wat an irony? #Pakistan lecturing the world on curbing #terrorism,fear
Do you think humans have the sense for recognizing impending doom? ,fear
Bring on my interview at hospital tho 🙈🙈 #nervous,fear
i'd let jiho step on my throat but he'd probs be afraid he'd hurt me,fear
I had a panic attack when I couldn't find @katrinalaw on #Twitter Turns out my Twitter is a jerk. I can still see her. #NyssaAlghul #panic,fear
@peacexxanna your nightmare,fear
"@DatelineNBC this is a sight, sound &amp; smell to behold in person--still gives me the creeps to think about. #shudder",fear
"How the fuck do we #live our lives admiring everybody that ever just did something to #win it, then be #afraid to even try to do it yourself",fear
I feel ghastly and I'm really hoping it's just a post-birthday slump. Back to full research mode tomorrow either way.,fear
@bobcesca_go @sesmithesq \nDidn't Florida 2000 teach you anything? I live here in Palm Beach County and lived through that nightmare.,fear
@HotRodArchie @qadkins79 I have noticed since #HillarysHeath has become an issue the left is going full panic mode. #NTAC,fear
@GeneralBakshi Only Indian seems to be afraid of War is @sardesairajdeep n like India is for WAR! WAR! WAR! we cry war. #PakistanMustPay,fear
I have another test tonight #nervous,fear
both afraid of all the same things,fear
"Malins with another surging run forward almost sets McCreadie up at the far post.  Decent game for the neutral, nervous for @Lewes_cfc fans",fear
Well this is flipping great! Flipping standstill on the freeway! #anxiety #stepofftheledge #youvegottobekiddingme,fear
"If I'm working and I know you're working., keep in touch with other woman cuz you make me nervous... #OffTop",fear
@MikeGrunwald Anything is better than a Trump ramble. He is awful. Truly truly awful.,fear
Just had a massive argument with my alarm today... I didn't want to get up. I don't know how we're going to fix this by tomorrow morning 😕,fear
It's 5:55am. I'm hungry but there is no food. #panic,fear
Wish I could convince the rest of my children to go to their fucking preschool and elementary schools with fear of gun violence.,fear
"David's #anxiety is going to send him home. As someone who also suffers, learning to look normal is an essential coping skill. #survivor",fear
We're all in D. T. (Discipleship training or detox) for something. #messy  #cutoff #choosefreedom #CryOut16,fear
@katlute which one....the one where u threaten violence? Or the phedophiliac u support?  Or the constitution violations he proposes?,fear
I've realized my anxiety is at an all time high when I'm in my office. I feel prisoned here and I pick up on bad energy.,fear
My bus was in a car crash... I'm still shaking a bit... This week was an absolute horror and this was the icing on the cake... #terrible,fear
"Im not a #nervouswreck, Im a #nervous #pileup. #GoingCrazy #HelpMe #Insane #Antisocial",fear
im tired of people telling me the worry about me when in fact they probably never gave a fuck about me,fear
I think I must scare my coworkers when I'm eating like a rabid animal on my breaks #srry,fear
Appropriate that first secretary at permanent mission is tasked with demolition of #terror state #Pakistan - Like 'renunciation of lies' bit,fear
Looks like #India is finally taking #Pakistan n it's #terrorism to task.#uriattacks.,fear
@mar_de_palabras But I do think we need to experience a bit madness &amp; despair too. This is the stuff that makes us human.,fear
"I start work tmrw yall, i'm nervous lol",fear
@tomsteinfort expected i thought #fear,fear
@AfroNewtzz also your car hahahah 'oh we've broken down lemme just rearrange the car quickly' #nightmare,fear
Val downing a bottle of vodka there to stop her from shaking! #GBBO,fear
#Afghanistan Vice President Sarwar Danish slams #Pakistan for breeding #terrorism during UNGA address\n@UN #USA,fear
Seeing huge or really full  backpacks on people fills me with anxiety,fear
@excalibater I'm very shy irl and lately I feel like everyone's doing their own thing and I don't fit in anywhere and I feel lonely :(,fear
when people hit on me i try to shake them off by talking about how i hide from communism,fear
Breaking out in hives for the first time since college finals. #anxiety sucks,fear
This is the scariest American Horror Story out of all of them... I'm gonna have to watch in the daytime. #frightened,fear
@susanbrodigan @lyricconcert Ha yes- the look of despair!,fear
@hoystweet Are the pre-purchased tickets being sent soon? Coming to the Saturday evening show... tickets are a no show! #panic #hoys 🐴🦄,fear
We in our own country are so divided in our approach so how could we fight #terrorism and #pakistani terrorism #MartyrsNotBeggars,fear
I want to slide into the dms but im too fucking shy ,fear
"@JonRiley7 #VoteYourConscience or succumb to #fear? 'He is #scary, he is #dangerous!' -@HillaryClinton's #alarmist #PATRIOTACT platform.",fear
@p4pictures it would be great but what if the card crashes 😱. It's happened to me twice ,fear
@Naya_Eclissu + me!'\n\nAnd that's when she suddenly became quiet as her lips started to tremble \n\n'...........Naya'\n\n'I don't want to +,fear
"It feels like there are no houses out there for us. With the most basic requirements I have, there are literally no options. ",fear
On the way to Laser Vista ... lens implantation ... #LaserVista #nervous #happy,fear
My doctor is giving me flower extract to relieve anxiety and reduce panic attacks :'),fear
I hate having ideas but being too afraid to share them 😔,fear
"Arguing with these people doesn't work anyway, they just threaten to put you in death camps.",fear
"@MEAIndia: Virtually every statement by other countries at #UN has referred to #terror as main threat to peace, #Pak still in denial.",fear
day 2 of the thread and i thing he doesn't like me like that. idk he's so shy and secretive... ugh.,fear
"Migraine hangover all day. Stood up to do dishes and now I'm exhausted again. GAD, depression &amp; chronic pain  #depression #pain",fear
Now this is getting out of hand. I'm freaked out by this death...and I'm God!! #mommaGrendel #intimidation,fear
"@latenightdaryun pfft, as if anyone undergoing the constant ongoing horror of sapient consciousness has any trust in themself anyway",fear
"@twlldun @bbcquestiontime @JacobReesMogg @leicesterliz @normanlamb @CarolineLucas @JuliaHB1 Oh god, not Brewer again. The horror, the horror",fear
@Bwana86 I can fear that someone is always following me everywhere I go. Does that make it true??,fear
Left my phone in Mcds #panic,fear
"They're both awful in their own ways, but just saying. The way he treated Aniston alone makes him a nightmare male narcissist to be avoided.",fear
one ep of despair arc made me happy but and then i'm going back to future arc and i'm upset again.,fear
"I feel really nervous, or anxious. Idk. My leg keeps shaking. Hmm",fear
I have to finally tell my therapist about my sexuality ... last frontier ... not sure I can do it in the AM  #SingleGirlProblems,fear
"Being stuck in the roof of your house provides amazing view but sheer terror of falling down, kinda like life",fear
I know this is going to be one of those nights where it takes an Act of God to fall asleep.  #restless,fear
@SusannahSpot I could pop round #nightmare,fear
This weather making me dread work tonight,fear
"It feels like there are no houses out there for us. With the most basic requirements I have, there are literally no options. #discouraged",fear
@alivitali that's what I'm afraid of!,fear
I'm afraid she's the goat you libeling people? #afraid #goat #libeling,fear
"@annafifield @washingtonpost all hands on deck at the post and in the msm as trump starts to lead in oh, fla, NC, NV, CO. #panic",fear
"😩😩😩😩 heads melted, very tired but can't sleep. #nightmare",fear
"Wine drunk is the worst version of myself ffs, don't even remember seeing basshunter #shocking",fear
@jshayevitz @Israel is a #bully worse than #hitler a #demon under #human guise.. its the cause of all #MiddleEast problems!,fear
Girls with hairy arms scare me,fear
"Bake off on TV and the Match on my phone, what a nightmare I'm so stressed #GBBO #NTFCVMUFC",fear
Caballero having a nightmare #sweeperkeepernot,fear
"Bloody hell Pam, calm yourself down. But could have sworn something black &amp; hairy just ran across the carpet, #perilsoflivingalone #nervous",fear
Feeling like I've had the worst night of sleep ever - not great before the #London to #Brighton #cycle ride for @DMTFYP 🚴100k #apprehension?,fear
@BigBossPeltonen \nLikewise #death #cutting ,fear
I hate freaking out and ruining things. ,fear
i had a hard time falling a sleep and woke up several times because i was afraid of bugs crawling on me and i ended up waking up with a bite,fear
"Virtually every statement by other countries at UN has referred to #terror as main threat to peace, #Pak still in denial: MEA.",fear
@zorefx you guys will see what i did in the next video but its fucking horrid,fear
PASTOR - 15 FEET away from shooting victim during protest says he is skeptical of official story.  #CharlotteProtest #CharlotteRiot,fear
Super shitting it about this tattoo #nervous,fear
"2day's most used term is, #terrorism, with many addresses and forms. On my #opinion, the only form of terrorism in this world is, injustice!",fear
@MaryamNSharif I think just becz u have so much terror in pak nd urself being  a leader u forgot d difference btw a leader nd terrorist !,fear
"Hey @PapaJohnsUK I've been charged £40.24 on my credit card 4 an order which never arrived last Friday, any chance of a refund!! #nightmare",fear
Can we go back 2 weeks and start again ?? This is seriously dreadful,fear
@CapehartJ agree!  Those latest polls #alarming,fear
Heyyyy warriors!!!!! #anxiety #panicattacks,fear
Body is sleepy but the mind is active. So sad... Have to get ready for work in 30 minutes. Damn! #restless,fear
I am beyond mad that I lost track of a brown spider in my brown carpet. Where did you go? 🕷 will be sneaking up on me ,fear
I dread this drive every Wednesday 😩,fear
Rojo is shocking.......absolutely shocking !!!,fear
Beginning the process to see if working is an option. #mentalhealth #complexptsd #nervous,fear
It's a Moving Day! #stress  #hope,fear
@danisnotonfire you made me cry and shake to the point where my parents had to calm me down and give me calming tablets...,fear
What the fuck is he even doing ? He should be off that's fucking horrific !,fear
to shake and my mouth was chattering and I couldn't take right because all of my body was trembling so I went outside,fear
So nervous I could puke,fear
"God, I've been so physically weak the whole day. So much shaking :(",fear
Starting to get butterflies in our tummies about tomorrow...who will win?! #nervous @IPMCOGSAwards,fear
The time has now come that we have to combat this wave of #terrorism with the right tools of the trade. - HH @YounusAlGohar #BanWahhabism,fear
@CP24 And I hope when the police met him at the subway that they took him straight to jail 😕 ,fear
@williamcontrol just preordered The Pale EP... Would have paid for the phone call... But I would have freaked out and not said anything #shy,fear
Cosplaying properly for the first time on Saturday! Pretty nervous..,fear
something incredibly terrible about my life is i'm 23 years old and still suffering through group projects..........,fear
Ffs 🙈 when things come back to haunt you... cringe bad cringe 🙋🏼👀🔫 👈 what a terrible gun that is,fear
also i had an awful nightmare involving being sick where worms were involved i was so disgusted when i woke up,fear
#Aleppo city is burning. The head of #terrorism #Assad regime &amp; #Russia are bombarding the city right now with #whitephosphrus #bombs !,fear
I get so nervous even thinking about talking to ****** I wanna die,fear
The more I watch this documentary on @Channel4 the more I think @Airbnb is more a #nightmare than dream #dreamornightmare,fear
@MrsCassonC @15_jordyn WAS THERE A CLOWN IN YOUR NEIGHBORHOOD?  #creepy #EnoughIsEnough,fear
ugh!! this is the worst!! i didn't read at all this whole first month of school and i have a unit test on friday!!! awe man!!,fear
And here we go again 😓 #restless,fear
I can't imagine keeping malice with my brothers!! I shudder when I see siblings estranged and all,fear
T minus 10 hours till I meet with a designer who wants me to model his new fashion line 😬😶 #nervous!!!,fear
3:45am and off to the hospital! Elouise's waters have gone! #panic #Labour #LittleSister #superexcited,fear
"⊰ @FrameOfAnAngel ⊱ \n\n+ Of them. I'm here for answers, and if I scare her to death, there won't be answers for me. \n\nSo instead, I just +",fear
@skyfootball manchester united...still untrusted iam afraid i might loose my bet,fear
Last night I had a dream that today was Christmas. I woke up screaming because I wasn't ready. #nightmare,fear
today afghanistan tell us where the terrorism is planned whaaaooo#UNGA,fear
"tomorrow will be the last episode of despair arc, so much shit is gonna happen i'm not emotionally prepared...",fear
me: loves being the center of attention in every way\nalso me: gets nervous to talk in front of class,fear
@_miasienna ITS ALREADY FUCKING 1 ... Ok well I love having panic attacks in the afternoon,fear
but throughout that entire thing I was shaking rlly bad and my heart was racing and I was almost in tears lmao (thanks mr.*****),fear
"Does this blow your mind as much as it blew mine, or did I just sexually harass someone? #WHOA #Mindblown #huh #setback #fright #madashell 😂",fear
The whole idea f a nation revolves around Kashmir &amp; global terrorism: evrn don't care their kids dying of hunger. #NawazFightsForKashmir,fear
@Delta stuck on runway after being diverted to Fargo. Continuously told just 10 more mins for the past 4 hours. No food/water offered #awful,fear
"@nigglydz lydiaaaa, we were the only ones that were supposed to know that you make me nervous 😶",fear
I hate when people say 'I need to talk to you or we need to talk.' My anxiety immediately goes up...,fear
Need good vibes for my doctors appointment tomorrow! ,fear
#TerrorStatePak @sardesairajdeep Pakistan invitadated 4 times in India and why we worry to invade our own land #PoK?  Which is disputed.,fear
When you just want all the attention #cantsleep #nervous,fear
The moment you bring her to meet your best friend and you're nervous af! 😬😆 #nervous #thefriendtest,fear
searching for what pro and academic writers have to say about #writing #anxiety and #writersblock,fear
Tho we haven't talked Jeff but the news is so sad and shocking. R.I.P Jeffrey,fear
Gosh #anxiety attacks turning into #Panic attacks are fucking ugly ....,fear
Why do people gotta start so much drama ? Shoot me ☹️,fear
Biggest #THREAT 2 #GLOBAL #STABILITY? #climatechange #food #water #security #terrorism #russia #war #trump #clinton #geopolitics #korea $vwo,fear
@twinfjournal @TwinningLife111 @KCtwinflame @TFUnion1111 @Para_Priestess @cupidpoetry I went thru the same thing yesterday #panic better2day,fear
Fuckin restless,fear
Watching Paranormal Activity: The Ghost Dimension. I'm not sure how I feel about it yet. ,fear
Just got done watching Jeepers Creepers it was epic #horror #horrormoviesarebest #movies #movie #horrorfilm 🎬📽🎬,fear
I absolutely love having an anxiety attack halfway through a family meal,fear
"It's amazing how something gets stuck in your head, and you can't shake a memory...  Sometimes, I miss people a lot.  Wish they knew.",fear
"@schokokitsune As much as I always eat....so no. -w- \n\nBut I shake all the time, so eeeeh. Maybe I should go see a doctor 'cause of it .w.",fear
"That heart pounding, goosebumping nightmare experience! 😨 Woke up 3:00 in the morning with that scary, bad dream of mine. 😰",fear
Just over a week until I start my new job in F1! Looking forward to it and cacking myself at the same time! #nervous,fear
@DSWT I despair at this madness! It's beyond #shocking it's cold blooded murder!  How long will #SouthAfrica stand by &amp;watch #WorldRhinoDay,fear
Another day Another flight 🙈  I swear my last ever @easyjet flight!!!! You take the LOVE out of flying #easyjet #horrific #alwaysdelayed,fear
Now #India is #afraid of #bad #terrorism.,fear
I lost my blinders .... #panic,fear
@AnthonyEinzig I'm so sorry. This is heartbreaking and so scary. If it can happen there it can happen anywhere. Please be safe 🙏🏻 ,fear
10 page script due Friday for class. Who said I could do this MFA thing? #panic #GradSchoolProblems #someonetelltinafeytohireme,fear
"@Miami4Trump Yeah, but bad part is the #terrorism #terror Muslims won't be the ones leaving #ObamaLegacy #nationalsecurity #disaster #Obama",fear
@officialShaky 'Operation Echoes' is gathering momentum ... #tense  #feelsick #excited,fear
@economictimes World knows #Pakistan is an epicentre of #terror. The #pakistan speech in UN has define their agenda,fear
realising you have no conditioner after already shampooing 😓😓 #nightmare,fear
Some questions you get on Twitter make you want to despair. We've been so battered. We complain but aren't convinced things could be better.,fear
@Twitch how do I stop that horror movie themed commercial? Suddenly hearing screams is really not making me want to watch twitch. #anxiety,fear
@JonnyOwenFilm @ringsiderobbie1 can you remember that train Sunday after Froch v Kessler ? #nightmare,fear
My #anxiety is rising tonight and I'm not sure why. Sometimes I wonder if I'm a magnet for any free-floating anxiety in the universe.,fear
🙃 back to school aka back to social anxiety 🙃,fear
onus is on Pakistan' : MEAIndia after #Uri #terror attack,fear
Heyyyy warriors!!!!!  #panicattacks,fear
It's a Moving Day! #stress #panic #hope,fear
When you're scared to press send #bgoodthepoet #PrayForMe #ThisIsAGodDream #career #help  #heart #HeartRacing,fear
Haven't gotten one hour of sleep... Today is going to be a fun day 😐 #restless,fear
"Im not a #nervouswreck, Im a  #pileup. #GoingCrazy #HelpMe #Insane #Antisocial",fear
I feel like I am drowning. #depression  #falure #worthless,fear
@joey_coops yes Hun! Avoid at all costs!! #nightmare,fear
So going to local news immediately after #DesignatedSurvivor turns out to be a smooth transition. 'Chaos! A raging fire!...' #media #fear,fear
@TeaPartyOrg Hes right when the Civil war starts it will be wall to wall terrorism and i don't fancy the Muzzy's chances,fear
@WunderlistHelp are you guys still down? When can we go up? #panic,fear
"Does anyone know, are both Sims in a dual sim phone both locked to the same network! #worry",fear
"#PeopleLikeMeBecause they see the happy exterior, not the hopelessness I sometimes feel inside. #depression  #anxietyprobz",fear
@coopah Worst than going to the morgue to do a positive ID. #horrible Reuters,fear
"i might have #hysteria ,i don't kno if it's just #anxiety or both,..need a diagnosis cuz somethin' is messed up,need ert bu i nvr come out",fear
"just looked at wood's goal again and i dont think his first chance is that bad a miss, horrible height hit hard and level,did well to hit it",fear
in my dream....They were trying to steal my kidney!!! #nightmare #blackmarket #whydidiwatchthat,fear
So not pumped for this interview ,fear
with terrorism a booming industry in Pak and govt. oblivious of the fact wt happens within its territory Talking Kashmir is Deranged,fear
"😩😩😩😩 heads melted, very tired but can't sleep. ",fear
I don't want speak front to him   #nopanicattack,fear
